loss,mape,val_loss,val_mape
0.08517714589834213,1444265.25,0.07272208482027054,720.7058715820312
0.05600551515817642,1102711.375,0.03891908377408981,375.8444519042969
0.04186611995100975,713849.4375,0.035832248628139496,315.8297424316406
0.03970573469996452,632639.6875,0.03519396856427193,331.5541076660156
0.03815086930990219,634062.8125,0.03234102576971054,308.2735595703125
0.03572642803192139,633597.0,0.030205968767404556,296.6365966796875
0.033244844526052475,611215.8125,0.028894806280732155,301.30859375
0.030831893905997276,593180.9375,0.026422571390867233,275.0801086425781
0.028392553329467773,588085.9375,0.02251017838716507,239.6115264892578
0.024879084900021553,514052.40625,0.019734295085072517,247.89190673828125
0.02205721288919449,543115.625,0.01700516603887081,229.6272735595703
0.018887747079133987,538051.1875,0.014551504515111446,232.16285705566406
0.01660161279141903,505523.875,0.014399689622223377,225.2830047607422
0.014389033429324627,463017.8125,0.01347624696791172,204.61871337890625
0.014242212288081646,429914.8125,0.01108302641659975,201.1449432373047
0.01231373380869627,415523.5625,0.010390674695372581,167.62513732910156
0.011869728565216064,411572.5,0.013162023387849331,189.08323669433594
0.012148992158472538,369604.125,0.010225486941635609,181.6959991455078
0.010859280824661255,371395.15625,0.011343568563461304,190.61917114257812
0.011469684541225433,363175.75,0.011195859871804714,170.09518432617188
