loss,mape,val_loss,val_mape
0.07258322834968567,525131.75,0.04755188897252083,2829111.0
0.0328744575381279,390986.65625,0.021053072065114975,1530279.875
0.019793834537267685,213394.65625,0.017977699637413025,1401799.625
0.017913978546857834,219304.03125,0.01652289368212223,1290627.75
0.01614317297935486,200220.328125,0.015946531668305397,1116044.625
0.014332789927721024,192636.78125,0.013583044521510601,1132386.375
0.013010578230023384,188392.71875,0.01218530721962452,1135471.875
0.01171080395579338,191247.203125,0.01130861509591341,973325.1875
0.010277052409946918,174285.453125,0.010066400282084942,950361.1875
0.009287813678383827,182934.53125,0.008837847039103508,928317.625
0.008476884104311466,151951.65625,0.008416627533733845,807664.625
0.0076659973710775375,153968.5625,0.007421079091727734,792505.25
0.0070540085434913635,173376.375,0.006425250321626663,820500.4375
0.006674370728433132,136146.421875,0.005880090408027172,825446.0625
0.006212024483829737,151656.921875,0.005910160019993782,701107.4375
0.006125880405306816,151710.078125,0.006549322512000799,685498.0625
0.006086350418627262,141525.875,0.005315761547535658,738838.4375
0.0058916714042425156,137354.4375,0.005173033569008112,649048.25
0.005866243503987789,139934.25,0.005056383553892374,682019.1875
0.005693205166608095,133672.453125,0.005046581383794546,641451.8125
