loss,mape,val_loss,val_mape
0.07141835987567902,807703.0625,0.041401155292987823,359.86749267578125
0.030258771032094955,448904.65625,0.016498150303959846,152.4674835205078
0.019458625465631485,306858.40625,0.014693209901452065,147.06163024902344
0.017114518210291862,268008.5625,0.012533843517303467,128.03408813476562
0.015307171270251274,271844.4375,0.01105655450373888,125.505126953125
0.01377186644822359,235963.765625,0.011083298362791538,130.9431610107422
0.012142349034547806,269673.0,0.009374385699629784,113.77577209472656
0.010973461903631687,224201.140625,0.008364609442651272,110.36756134033203
0.009868280962109566,220253.953125,0.007494151126593351,106.13980865478516
0.008941860869526863,199345.5,0.006859550718218088,105.4264907836914
0.00791460182517767,217275.9375,0.006545608397573233,108.5622329711914
0.007415245287120342,182441.765625,0.005906884558498859,97.1688003540039
0.00662048626691103,202988.578125,0.006388993468135595,105.10626220703125
0.006359463091939688,161469.15625,0.005344037432223558,90.32009887695312
0.0059920623898506165,178434.40625,0.006435540039092302,86.5232162475586
0.006028210278600454,166915.15625,0.005378016270697117,92.44485473632812
0.005842812359333038,162565.34375,0.00501681724563241,93.73418426513672
0.005765961483120918,142139.71875,0.004960245452821255,94.61312103271484
0.005708291195333004,155196.234375,0.004850397352129221,90.97308349609375
0.00571926636621356,187434.703125,0.005275172647088766,94.86346435546875
