loss,mape,val_loss,val_mape
0.079098641872406,763689.5625,0.058274999260902405,269.2331848144531
0.048382896929979324,594107.625,0.04155217483639717,146.50552368164062
0.03537574037909508,412384.625,0.04034283384680748,122.11650085449219
0.033724263310432434,388211.375,0.037541382014751434,120.54357147216797
0.03136806562542915,378549.9375,0.03526831790804863,113.00885009765625
0.029295505955815315,361394.84375,0.031821392476558685,106.8078842163086
0.026878908276557922,339204.6875,0.02819044142961502,103.6584243774414
0.023637741804122925,336511.0625,0.023981846868991852,102.20919036865234
0.021021144464612007,323571.25,0.01917552389204502,113.1419906616211
0.017358800396323204,328269.4375,0.019036998972296715,89.4823226928711
0.015353182330727577,284485.53125,0.012326263822615147,81.54326629638672
0.013635666109621525,286956.75,0.010008418001234531,86.41287994384766
0.011459363624453545,279912.3125,0.010312018916010857,79.6008071899414
0.012283353134989738,269330.375,0.009651479311287403,71.43516540527344
0.010730442591011524,263233.46875,0.009508752264082432,75.79447174072266
0.00974624790251255,256611.59375,0.00946987047791481,76.99693298339844
0.010967295616865158,241493.40625,0.007116170134395361,70.93079376220703
0.008918771520256996,253642.046875,0.007020869757980108,67.97344970703125
0.010484248399734497,229979.546875,0.008229930885136127,61.30958557128906
0.009088173508644104,264548.15625,0.006500272545963526,58.09532928466797
