loss,mape,val_loss,val_mape
0.08190184831619263,767640.0625,0.06679639220237732,352.80645751953125
0.054431792348623276,624678.375,0.038828153163194656,198.75372314453125
0.038030706346035004,420195.875,0.034042634069919586,159.8572998046875
0.03636646270751953,399611.3125,0.03229138255119324,158.14724731445312
0.034523021429777145,418797.5625,0.030300304293632507,153.41896057128906
0.03248471021652222,373479.5625,0.02841132879257202,150.70066833496094
0.030636949464678764,378464.46875,0.02604163996875286,137.9291229248047
0.02804097905755043,351327.84375,0.023978715762495995,158.29986572265625
0.026054197922348976,384026.03125,0.020877880975604057,140.61538696289062
0.023030998185276985,360880.65625,0.018353475257754326,127.0752182006836
0.019879795610904694,318160.25,0.015596930868923664,137.05201721191406
0.017155732959508896,356903.59375,0.013245663605630398,110.77617645263672
0.01516195572912693,301850.53125,0.011437519453465939,105.57042694091797
0.01291036605834961,286563.3125,0.01002153567969799,90.61457061767578
0.012148556299507618,287512.34375,0.009582881815731525,102.88191223144531
0.011468229815363884,303513.3125,0.008573057129979134,83.6058120727539
0.010749880224466324,270893.78125,0.008492485620081425,90.383056640625
0.010381297208368778,250649.28125,0.011897621676325798,100.15455627441406
0.009636471047997475,239704.671875,0.008331667631864548,76.30453491210938
0.00970456376671791,228387.9375,0.008906196802854538,89.6058578491211
