loss,mape,val_loss,val_mape
0.08102545887231827,779919.25,0.06568559259176254,506.3706359863281
0.05238435044884682,615647.3125,0.03954930976033211,284.9199523925781
0.03771229088306427,407265.03125,0.03928430750966072,232.6050262451172
0.03580385819077492,390704.09375,0.035874754190444946,214.91146850585938
0.033869750797748566,398789.6875,0.033226128667593,212.56951904296875
0.031745556741952896,386794.21875,0.031437233090400696,201.83526611328125
0.029571913182735443,359452.8125,0.029128307476639748,200.27444458007812
0.02743186056613922,361206.125,0.026486413553357124,190.51539611816406
0.02504943311214447,357008.1875,0.024384135380387306,192.7809295654297
0.022388627752661705,354859.53125,0.02096439339220524,168.8964385986328
0.019303061068058014,337087.71875,0.018137015402317047,170.89109802246094
0.016210773959755898,322002.9375,0.014355281367897987,165.90460205078125
0.013629465363919735,288578.21875,0.011505557224154472,155.8585205078125
0.012624170631170273,274436.59375,0.011839009821414948,145.1560821533203
0.011282021179795265,251348.234375,0.01070917397737503,144.40618896484375
0.010964641347527504,267501.25,0.008911442942917347,131.60121154785156
0.010174091905355453,236426.421875,0.009917961433529854,123.17671203613281
0.010017368011176586,266637.71875,0.007899973541498184,127.99158477783203
0.009654931724071503,252154.203125,0.007483859546482563,125.2042007446289
0.009126012213528156,248882.15625,0.009844130836427212,142.77569580078125
