loss,mape,val_loss,val_mape
0.0792255625128746,783891.3125,0.06903815269470215,394.96746826171875
0.050112903118133545,693038.3125,0.033452510833740234,207.75833129882812
0.03552448749542236,417654.28125,0.029876381158828735,171.28546142578125
0.03332151845097542,393015.59375,0.02795293740928173,161.41213989257812
0.03102567233145237,368747.46875,0.026572057977318764,155.11830139160156
0.029058536514639854,345564.25,0.024214621633291245,142.74143981933594
0.026667563244700432,377765.75,0.02282583713531494,155.1701202392578
0.023853395134210587,325877.28125,0.020132051780819893,147.42123413085938
0.02091667428612709,307486.09375,0.017947444692254066,129.6702423095703
0.018174728378653526,299293.9375,0.01579928956925869,138.75694274902344
0.015417584218084812,321478.625,0.014417008496820927,119.05306243896484
0.013219041749835014,250650.0625,0.011131408624351025,109.12604522705078
0.012411616742610931,253584.640625,0.010476984083652496,107.84893035888672
0.010976692661643028,277369.28125,0.009269916452467442,109.39021301269531
0.01020160410553217,275961.25,0.01088185515254736,109.22074127197266
0.010703257285058498,275854.8125,0.009734694845974445,98.498291015625
0.009834102354943752,233901.21875,0.008635872974991798,95.11831665039062
0.009129884652793407,229573.40625,0.008870258927345276,96.4565200805664
0.009377583861351013,240172.34375,0.009221255779266357,97.38623809814453
0.009022687561810017,219084.53125,0.008157928474247456,90.74154663085938
