loss,mape,val_loss,val_mape
0.0634063184261322,498720.0625,0.019421476870775223,1128626.0
0.02781251072883606,310591.40625,0.011373788118362427,851810.5625
0.019786082208156586,160513.375,0.00915251299738884,764379.9375
0.018529769033193588,184118.171875,0.008686731569468975,731838.25
0.015108554624021053,156893.109375,0.01505342684686184,596159.5
0.01236884854733944,144931.3125,0.010507021099328995,540307.25
0.01259578112512827,131631.34375,0.00815490446984768,576718.8125
0.011105505749583244,131631.734375,0.007621925324201584,531097.9375
0.010720139369368553,114368.390625,0.010265320539474487,493556.5625
0.00869020912796259,155831.875,0.007658055517822504,605606.25
0.009833558462560177,114575.8125,0.006153744179755449,532771.5625
0.009595860727131367,77352.875,0.006824644282460213,562031.0
0.008588256314396858,105618.8203125,0.006715645547956228,555252.25
0.007952717132866383,112276.6015625,0.009481175802648067,417822.75
0.00686674052849412,99161.453125,0.005361274350434542,521151.875
0.007334775757044554,129661.4765625,0.006839477922767401,429123.34375
0.006719361059367657,108009.6875,0.007575068157166243,393742.59375
0.007484124973416328,107918.875,0.005101689137518406,437011.3125
0.006951905786991119,123820.4140625,0.005444034468382597,430963.46875
0.007057500537484884,87802.5390625,0.005577852483838797,430643.28125
