loss,mape,val_loss,val_mape
0.07283926755189896,601565.5625,0.022215137258172035,185.5687713623047
0.02750672772526741,301089.8125,0.025712091475725174,145.6580047607422
0.01848309300839901,164506.71875,0.029274536296725273,141.60365295410156
0.015323478728532791,174388.078125,0.026329535990953445,111.3658447265625
0.014083565212786198,112963.1484375,0.013485049828886986,95.06538391113281
0.015319529920816422,182927.828125,0.011704827658832073,93.77220153808594
0.012694137170910835,137913.84375,0.017697211354970932,102.41645812988281
0.01243389118462801,160244.84375,0.0060910447500646114,78.4448013305664
0.012599848210811615,183021.484375,0.00635781604796648,71.65453338623047
0.009792587719857693,161982.328125,0.007777252700179815,76.38433837890625
0.010334225371479988,141744.796875,0.004626286216080189,62.429054260253906
0.01046232134103775,148800.390625,0.005327058956027031,64.12794494628906
0.007836053147912025,144390.984375,0.007692063692957163,62.08169174194336
0.008815280161798,128074.1171875,0.006257508881390095,55.37456130981445
0.008123497478663921,135264.140625,0.0060103414580225945,61.811344146728516
0.008405602537095547,115918.9453125,0.005980262067168951,53.02519607543945
0.0077834352850914,144300.40625,0.004879112355411053,53.621490478515625
0.006994100287556648,118475.8046875,0.006109021604061127,57.39711380004883
0.0071489145047962666,136016.8125,0.0054996078833937645,55.677268981933594
0.008369525894522667,125981.4375,0.004011462442576885,57.21660614013672
