loss,mape,val_loss,val_mape
0.006979541387408972,33.30683898925781,0.009521786123514175,31.856040954589844
0.006978130899369717,33.116580963134766,0.00952032022178173,31.89513397216797
0.006977017503231764,32.95170974731445,0.009519467130303383,31.868247985839844
0.006976079661399126,32.85267639160156,0.009518906474113464,31.544736862182617
0.0069755250588059425,32.748260498046875,0.009518124163150787,31.798343658447266
0.006974704563617706,32.66155242919922,0.009517385624349117,31.64710235595703
0.00697425939142704,32.57315444946289,0.009517044760286808,31.62932777404785
0.006973775569349527,32.468910217285156,0.009516444057226181,31.67763328552246
0.006973454728722572,32.547157287597656,0.009516274556517601,31.50864601135254
0.006973115727305412,32.45631408691406,0.009515862911939621,31.550167083740234
0.006973039358854294,32.34738540649414,0.00951568316668272,31.529983520507812
0.006972620729357004,32.354148864746094,0.009515855461359024,31.399208068847656
0.006972555536776781,32.370357513427734,0.009515256620943546,31.492456436157227
0.006972307804971933,32.165489196777344,0.009515570476651192,31.48798179626465
0.006972198374569416,32.32311248779297,0.009515433572232723,31.324907302856445
0.006972405128180981,32.25518035888672,0.009514941833913326,31.460601806640625
0.0069718011654913425,32.223087310791016,0.009515362791717052,31.329931259155273
0.006972026079893112,32.23322296142578,0.009515080600976944,31.494901657104492
0.006971593480557203,32.178466796875,0.009514528326690197,31.42037582397461
0.006971397437155247,32.15031814575195,0.009514492005109787,31.444995880126953
