loss,mape,val_loss,val_mape
0.007958069443702698,24.116796493530273,0.007399957627058029,23.276893615722656
0.007940173149108887,23.691295623779297,0.007386561017483473,22.911935806274414
0.00792437419295311,23.372135162353516,0.007370000705122948,22.579971313476562
0.0079116839915514,23.025794982910156,0.0073624118231236935,22.30072021484375
0.007897427305579185,22.718074798583984,0.007344516459852457,21.88603401184082
0.007885880768299103,22.449420928955078,0.007335804868489504,21.6794376373291
0.007875964045524597,22.254560470581055,0.007325558923184872,21.46833038330078
0.007868402637541294,22.064897537231445,0.007318506482988596,21.259721755981445
0.007860413752496243,21.84095573425293,0.007319355849176645,21.182796478271484
0.007853128015995026,21.68559455871582,0.007304592989385128,20.79153060913086
0.007847033441066742,21.507970809936523,0.007299333345144987,20.759140014648438
0.007841004058718681,21.37381362915039,0.007298847660422325,20.713525772094727
0.007834208197891712,21.265106201171875,0.007295240182429552,20.59000015258789
0.007830939255654812,21.14035415649414,0.0072832838632166386,20.34760856628418
0.007824921980500221,21.025596618652344,0.0072782752104103565,20.19132423400879
0.007821004837751389,20.887998580932617,0.0072744074277579784,20.07819366455078
0.007816700264811516,20.792835235595703,0.007275695912539959,20.093284606933594
0.007813222706317902,20.71147346496582,0.007269133348017931,19.949892044067383
0.007809246424585581,20.603961944580078,0.007269041612744331,19.878902435302734
0.007806842681020498,20.52817726135254,0.007262451108545065,19.742149353027344
