loss,mape,val_loss,val_mape
0.007969949394464493,22.6849365234375,0.007183270063251257,19.75108528137207
0.007954219356179237,22.28692054748535,0.007168066222220659,19.398841857910156
0.007937721908092499,21.885007858276367,0.007152988575398922,19.030832290649414
0.007925241254270077,21.525264739990234,0.007141753565520048,18.762929916381836
0.007915131747722626,21.211597442626953,0.007133029866963625,18.4945068359375
0.007905876263976097,20.92561149597168,0.007123078219592571,18.209619522094727
0.007898337207734585,20.667388916015625,0.007115328684449196,17.93435287475586
0.007891668006777763,20.457998275756836,0.007109903730452061,17.7833194732666
0.007886511273682117,20.225765228271484,0.007104445714503527,17.529958724975586
0.007882662117481232,20.01062774658203,0.007099151611328125,17.315959930419922
0.007877889089286327,19.83395767211914,0.007096028421074152,17.2161865234375
0.007875170558691025,19.739803314208984,0.007094085216522217,17.11751937866211
0.007871320471167564,19.5880069732666,0.007089013233780861,16.913965225219727
0.007868295535445213,19.47234344482422,0.007086397614330053,16.81781768798828
0.007866059429943562,19.404769897460938,0.00708461320027709,16.700258255004883
0.007864559069275856,19.233535766601562,0.007082106079906225,16.577978134155273
0.007862032391130924,19.11997413635254,0.007080795243382454,16.52713394165039
0.007860329933464527,19.09369659423828,0.007078304886817932,16.488645553588867
0.007858654484152794,19.056541442871094,0.007077842019498348,16.453493118286133
0.007857149466872215,18.962560653686523,0.007075754459947348,16.310619354248047
