loss,mape,val_loss,val_mape
0.05563168600201607,203263.828125,0.03572405129671097,311.9109802246094
0.04236174747347832,181305.53125,0.02685081586241722,273.5353088378906
0.03359614685177803,127612.484375,0.03101292997598648,103.64034271240234
0.024672532454133034,115278.7265625,0.013591292314231396,169.964111328125
0.018601886928081512,104843.28125,0.014664046466350555,69.30695343017578
0.017549172043800354,113676.453125,0.01447905320674181,133.6693572998047
0.015533658675849438,78262.609375,0.012415164150297642,54.08241271972656
0.013202168047428131,81621.6171875,0.009641934186220169,95.57475280761719
0.013727588579058647,51128.15625,0.013806020841002464,49.060455322265625
0.011683721095323563,72121.1484375,0.008454463444650173,85.51322174072266
0.011154121719300747,58875.6015625,0.013760478235781193,46.940853118896484
0.010175189934670925,48976.93359375,0.012393388897180557,99.89456176757812
0.0106821209192276,62485.59765625,0.01192422490566969,47.06739044189453
0.0093041667714715,68031.203125,0.01189841702580452,97.99327087402344
0.008789255283772945,71643.3359375,0.006989981047809124,49.59126281738281
0.008502554148435593,51579.453125,0.0071426695212721825,74.96570587158203
0.007821942679584026,53065.71484375,0.008821606636047363,46.04458999633789
0.0077511765994131565,66385.5,0.008718804456293583,82.91616821289062
0.007719930727034807,53683.78125,0.0063650943338871,49.25429153442383
0.007077661342918873,62229.58203125,0.01238140370696783,96.29109191894531
0.007566826418042183,62345.75390625,0.005460008047521114,57.386077880859375
0.006935643032193184,57926.04296875,0.008350647054612637,44.573062896728516
0.006883268244564533,60719.02734375,0.0068983640521764755,71.56462097167969
0.006848087999969721,49688.4375,0.00726425601169467,45.51042938232422
0.006088345777243376,50461.578125,0.011584046296775341,42.696800231933594
0.006374589167535305,67674.3359375,0.008728423155844212,43.40673065185547
0.006065431050956249,50921.00390625,0.005419585388153791,57.940101623535156
0.005762767046689987,50769.1484375,0.008824042044579983,80.04352569580078
0.005882301367819309,59913.828125,0.005265265237540007,52.350955963134766
0.0058736903592944145,51316.09375,0.005252699833363295,51.07319259643555
0.005413796752691269,65150.4375,0.006744654383510351,43.46269989013672
0.005660501774400473,47575.4140625,0.006827339064329863,43.3140869140625
0.005398455075919628,45005.734375,0.005989448633044958,44.666744232177734
0.005350722465664148,55869.11328125,0.00653058011084795,43.04214859008789
0.005414288956671953,56451.453125,0.009066136553883553,40.27406692504883
0.005363169126212597,50935.046875,0.005284023936837912,55.692726135253906
0.005158667452633381,50691.3359375,0.005158951040357351,52.614810943603516
0.005218596663326025,50072.40625,0.00666761165484786,41.40859603881836
0.0052606514655053616,55809.42578125,0.005508034490048885,44.20449447631836
0.004850653000175953,51085.02734375,0.006070506758987904,61.9180908203125
0.005215396638959646,59583.38671875,0.005089940037578344,47.05586624145508
0.00477212481200695,56432.21484375,0.005050500389188528,46.847999572753906
0.004903173539787531,48882.171875,0.005941229872405529,60.93527603149414
0.004778158850967884,50206.5234375,0.004985463805496693,48.76243209838867
0.004807013552635908,51216.42578125,0.00575679074972868,41.189327239990234
0.004557938780635595,52136.14453125,0.005981809459626675,39.79936981201172
0.004766528960317373,47060.796875,0.004938656464219093,48.112640380859375
0.004437894560396671,50584.5625,0.004913248121738434,46.55251693725586
0.004424874670803547,51792.40234375,0.00528471264988184,41.16608810424805
0.004709168337285519,49676.7578125,0.0057835653424263,39.1143913269043
0.004494153428822756,45436.30859375,0.005148711148649454,52.12716293334961
0.0044296905398368835,48273.5390625,0.005387734156101942,53.71915054321289
0.004601800348609686,46970.9140625,0.0059473030269145966,58.88300704956055
0.004446923267096281,46720.87890625,0.0048805540427565575,43.348304748535156
0.004451918415725231,45311.36328125,0.0048209503293037415,47.20020294189453
0.00431866105645895,48976.3984375,0.006059389095753431,36.99480438232422
0.004457271657884121,48666.4453125,0.004881162662059069,48.13215637207031
0.004340045154094696,49983.921875,0.005874291993677616,37.18134307861328
0.004312656354159117,53751.53125,0.00479909498244524,46.65739440917969
0.004372511524707079,47088.5625,0.00477460864931345,41.298439025878906
0.004131412133574486,42404.60546875,0.005136071238666773,38.380287170410156
0.004107343032956123,39625.5546875,0.006790185812860727,61.71671676635742
0.004290940705686808,47940.51953125,0.004674030002206564,42.20729064941406
0.004436763934791088,48008.7109375,0.006478234194219112,34.72325134277344
0.004192158579826355,46565.7421875,0.0051578679122030735,51.820613861083984
0.004234679974615574,44217.37109375,0.005365442950278521,36.51459503173828
0.0042664832435548306,40055.2890625,0.004941880702972412,37.9140625
0.004235582426190376,45401.59375,0.005152822472155094,50.88180923461914
0.004030222073197365,38321.85546875,0.004752737004309893,39.00509262084961
0.004101964645087719,41894.671875,0.005349277053028345,35.32313537597656
0.0040502180345356464,45440.625,0.005108910612761974,49.861900329589844
0.004093180410563946,39907.0546875,0.004552964586764574,42.30881881713867
0.003941488917917013,40017.2265625,0.00474753649905324,37.463253021240234
0.004037776961922646,36653.2109375,0.004551006015390158,40.383934020996094
0.003841603407636285,41057.359375,0.0053738681599497795,51.0468864440918
0.004037158098071814,43215.015625,0.0057441359385848045,33.73465347290039
0.004018262028694153,43499.32421875,0.0045310803689062595,39.86646270751953
0.003877011127769947,42460.20703125,0.005396788939833641,34.247398376464844
0.0040665240958333015,47120.23828125,0.005190355237573385,35.377201080322266
0.003998183645308018,47149.29296875,0.004581776447594166,44.191646575927734
0.003954366315156221,42827.71484375,0.004452730994671583,41.47083282470703
0.0037650680169463158,42673.73828125,0.004607784561812878,37.294803619384766
0.0038302044849842787,41646.68359375,0.004524356219917536,37.27121353149414
0.0038542875554412603,41917.80859375,0.004638270009309053,35.99747085571289
0.0037789400666952133,44943.94921875,0.0047651599161326885,46.67829132080078
0.0037728219758719206,45990.60546875,0.00458888104185462,44.822261810302734
0.003930948209017515,47944.90625,0.004771007224917412,47.28118133544922
0.003754778066650033,39938.5390625,0.004617235157638788,35.34955978393555
0.0037376310210675,40815.78515625,0.00435631861910224,39.627994537353516
0.003818904748186469,44473.30078125,0.005058305338025093,33.363948822021484
0.0036955641116946936,38399.640625,0.0055937436409294605,32.184844970703125
0.003749916795641184,42558.48046875,0.004670563153922558,34.68267822265625
0.00384491472505033,39178.01953125,0.0043314662761986256,40.50603103637695
0.0036597761791199446,38655.34765625,0.0048889415338635445,47.91242599487305
0.003629878628998995,37688.70703125,0.004453224595636129,35.73537063598633
0.0037042456679046154,46255.33203125,0.004987106192857027,32.50572204589844
0.003685310948640108,40401.6953125,0.00428773881867528,39.952293395996094
0.003719316329807043,40384.03515625,0.004842706490308046,47.84752655029297
0.003667206037789583,39745.86328125,0.004292178433388472,40.744503021240234
0.0036485048476606607,37457.05078125,0.005159814842045307,32.44038772583008
