loss,mape,val_loss,val_mape
0.1270955353975296,751407.125,0.07528985291719437,382.2623291015625
0.09567658603191376,818039.3125,0.05664850026369095,314.405029296875
0.08687503635883331,605556.3125,0.0591764934360981,367.96746826171875
0.06522171944379807,621250.0,0.033032406121492386,263.07293701171875
0.05523206666111946,424126.375,0.04850266873836517,319.3236389160156
0.04501461982727051,344260.15625,0.028900697827339172,238.0416259765625
0.03125277906656265,246882.59375,0.020644841715693474,187.853515625
0.035672131925821304,357925.25,0.007590578403323889,102.21495056152344
0.013879937119781971,294533.875,0.026853367686271667,172.05972290039062
0.024014659225940704,226501.609375,0.012832248583436012,102.97000122070312
0.016362665221095085,199638.453125,0.014434726908802986,100.1190185546875
0.021908748894929886,129994.5625,0.010547344572842121,73.9837875366211
0.010537339374423027,166504.078125,0.008027320727705956,61.155277252197266
0.018621528521180153,148523.5,0.013707878068089485,79.10784912109375
0.016368376091122627,144448.171875,0.008014141581952572,51.847373962402344
0.0131572550162673,109470.765625,0.023021213710308075,106.6348876953125
0.014800283126533031,60175.47265625,0.00542971957474947,32.170955657958984
0.011395852081477642,109757.0625,0.01424285676330328,31.805255889892578
0.019312066957354546,194337.671875,0.005558296572417021,30.39811897277832
0.008987528271973133,125152.703125,0.006753977388143539,45.7266960144043
0.014484920538961887,135407.609375,0.0077445413917303085,50.814334869384766
0.0103210574015975,89706.8125,0.01303471066057682,76.52689361572266
0.015567630529403687,122650.9765625,0.013390605337917805,75.01192474365234
0.01028931513428688,170749.453125,0.011355247348546982,68.65130615234375
0.01339011825621128,98892.171875,0.00630413880571723,46.02949905395508
0.008839352056384087,112992.3671875,0.014880658127367496,32.00993347167969
0.0152498260140419,125360.90625,0.0064910463988780975,28.898550033569336
0.010946910828351974,140355.875,0.007347790990024805,29.033447265625
0.011050327681005001,137250.734375,0.005503838416188955,30.638687133789062
0.010266496799886227,144761.171875,0.006049345713108778,29.887489318847656
0.010042116977274418,122837.4140625,0.004852148704230785,34.5545654296875
0.010892841033637524,108556.2421875,0.007529091089963913,29.32868003845215
0.01054599042981863,131479.484375,0.0058049652725458145,30.651498794555664
0.010476343333721161,103854.359375,0.005553045775741339,30.960819244384766
0.008032876066863537,118886.84375,0.004793031141161919,39.382503509521484
0.009413173422217369,103603.25,0.00806877389550209,29.90163230895996
0.012445433996617794,93487.0390625,0.004770979750901461,35.1999397277832
0.007811218965798616,117344.5859375,0.0054098195396363735,31.830381393432617
0.00935229193419218,155789.90625,0.004702562466263771,35.88985824584961
0.007946505211293697,165732.015625,0.0061643063090741634,30.881410598754883
0.009810852818191051,130479.328125,0.008597028441727161,29.664024353027344
0.011340581811964512,146027.40625,0.005070216488093138,42.748172760009766
0.006629512645304203,145357.640625,0.005599034950137138,49.420047760009766
0.00948179792612791,87930.7421875,0.008762197569012642,66.98088836669922
0.007759424392133951,110655.6484375,0.009827070869505405,71.94631958007812
0.00901145301759243,101661.890625,0.006670369766652584,55.970726013183594
0.007025643717497587,101883.0390625,0.00462055578827858,41.068302154541016
0.008287228643894196,134578.9375,0.005657108500599861,31.774267196655273
0.006557232700288296,116265.0625,0.0052938396111130714,32.49174499511719
0.007010269444435835,99101.375,0.007548960391432047,63.6391716003418
0.00956653244793415,89955.796875,0.0057534328661859035,51.72574234008789
0.0062165698036551476,127542.15625,0.006029623560607433,54.08140182495117
0.008266700431704521,172129.921875,0.005061867646872997,46.16572570800781
0.00696136336773634,140690.484375,0.006172043737024069,56.389583587646484
0.008119163103401661,160981.328125,0.006789884530007839,58.65262985229492
0.006361620966345072,106301.7578125,0.0047122822143137455,44.33430862426758
0.00613316148519516,127130.515625,0.012750285677611828,88.52912902832031
0.008289773017168045,100100.5546875,0.006035529542714357,54.3977165222168
0.007071743719279766,172549.984375,0.005103214643895626,47.42098617553711
