loss,mape,val_loss,val_mape
0.07830823212862015,749426.375,0.04970899224281311,380.6681213378906
0.040049586445093155,597612.125,0.02099871076643467,197.75852966308594
0.021717505529522896,367108.15625,0.018048591911792755,137.8097686767578
0.019489020109176636,298641.21875,0.015717869624495506,127.08047485351562
0.01715022511780262,279304.46875,0.01426853146404028,122.85932159423828
0.01531208399683237,267362.65625,0.012938907369971275,109.34307861328125
0.013665084727108479,239982.34375,0.011689912527799606,113.84876251220703
0.012153588235378265,231917.984375,0.010361166670918465,100.43714904785156
0.0110367052257061,224488.53125,0.01040608063340187,110.79073333740234
0.009668385609984398,193958.078125,0.00891012605279684,100.25473022460938
0.008822671137750149,195642.15625,0.0076750400476157665,95.77732849121094
0.007945546880364418,235272.859375,0.008709537796676159,103.31195831298828
0.00721854018047452,195465.5625,0.007596937008202076,91.1361312866211
0.006654724013060331,174436.484375,0.0066457572393119335,92.5053939819336
0.0062939138151705265,172617.484375,0.006292032543569803,87.57910919189453
0.0060359761118888855,194517.875,0.006328819785267115,89.14356231689453
0.005718515254557133,155599.609375,0.006338170263916254,88.2410888671875
0.0056826104409992695,195784.140625,0.006220843177288771,80.31050872802734
0.005791204981505871,161078.109375,0.006470225285738707,87.83866882324219
0.005707699339836836,175050.984375,0.00658340472728014,89.01232147216797
0.005494182463735342,170793.875,0.006102739833295345,80.66525268554688
0.005552969872951508,159428.921875,0.006279663182795048,83.5674057006836
0.005449967924505472,158822.546875,0.007390738930553198,89.74014282226562
0.005453514400869608,173129.78125,0.005916144698858261,90.01193237304688
0.005503588356077671,167622.765625,0.006440827623009682,87.77824401855469
0.005365030374377966,144710.234375,0.005777799058705568,83.72903442382812
0.005279330536723137,169338.5625,0.0060854447074234486,86.24578094482422
0.0053764404729008675,191809.984375,0.0058302185498178005,75.24436950683594
0.0053261625580489635,142273.71875,0.006160611752420664,81.59636688232422
0.005240855738520622,151487.4375,0.0057868813164532185,75.88423919677734
