loss,mape,val_loss,val_mape
0.06801533699035645,731378.8125,0.04131106287240982,211.83090209960938
0.027873842045664787,480395.65625,0.02341327629983425,101.65541076660156
0.018138621002435684,294857.28125,0.022221308201551437,75.02373504638672
0.0162705946713686,269470.5625,0.019700488075613976,71.96288299560547
0.01489657536149025,243623.65625,0.01720046065747738,74.0328140258789
0.01337875984609127,262725.28125,0.015418142080307007,71.97969818115234
0.012035362422466278,235982.671875,0.013767368160188198,67.57738494873047
0.011137605644762516,238725.4375,0.01234712079167366,69.38681030273438
0.01002125721424818,237761.875,0.010963968932628632,61.317283630371094
0.009200737811625004,207057.671875,0.009739616885781288,58.255096435546875
0.008239904418587685,186022.703125,0.00871712900698185,55.002685546875
0.007773238699883223,207043.453125,0.007950715720653534,59.08123779296875
0.007041885983198881,170059.765625,0.007597559131681919,59.576236724853516
0.006676152814179659,187903.578125,0.006383528467267752,51.99114990234375
0.0064363726414740086,178164.96875,0.006482674274593592,49.41942596435547
0.006071721203625202,160307.421875,0.005709364078938961,46.3941764831543
0.005708577111363411,181415.390625,0.005484851077198982,52.637325286865234
0.006211389321833849,167964.234375,0.005371148232370615,50.931419372558594
0.00579809071496129,161244.21875,0.005715697072446346,51.15681076049805
0.005542437545955181,154548.796875,0.0053929961286485195,48.615013122558594
0.005641317926347256,155475.859375,0.005401170812547207,49.10740661621094
0.005723336711525917,193363.8125,0.005392642226070166,49.08189392089844
0.005506888031959534,129376.3671875,0.005771813914179802,50.2693977355957
0.00550458487123251,158867.734375,0.005346220452338457,45.25026321411133
0.005498875398188829,154271.109375,0.0053706662729382515,48.165287017822266
0.0055212886072695255,148326.953125,0.005069475155323744,45.622581481933594
0.005340098403394222,141132.671875,0.005060919560492039,47.50232696533203
0.005325779318809509,146228.28125,0.005115417763590813,47.7785530090332
0.005230601876974106,143816.34375,0.005415874533355236,48.60770797729492
0.005410812329500914,151421.546875,0.005383999552577734,49.552764892578125
0.005261878948658705,143925.5625,0.004971364047378302,45.4529914855957
0.005389841739088297,138848.171875,0.005050601437687874,47.00670623779297
0.005323183257132769,152812.953125,0.005338594317436218,45.96750259399414
0.005264733452349901,132665.53125,0.00518363993614912,47.43697738647461
0.005092747043818235,141344.046875,0.004974585026502609,45.52511215209961
0.005393609870225191,137022.453125,0.005002508871257305,44.2579231262207
0.005236082710325718,137437.203125,0.005045655183494091,44.882205963134766
0.005183971021324396,136396.0,0.005507146939635277,48.689449310302734
0.005070999730378389,152453.40625,0.0049391817301511765,43.272438049316406
0.0050309025682508945,150337.953125,0.005010081920772791,40.57652282714844
0.005153342615813017,140611.34375,0.00495698768645525,45.091514587402344
0.005053882487118244,140429.53125,0.004850960802286863,42.23371124267578
0.00516436155885458,163410.1875,0.0049562095664441586,41.76321029663086
0.005082318093627691,138774.15625,0.004858629312366247,41.66361618041992
0.00504498602822423,148708.546875,0.005448301788419485,48.14773178100586
0.0050302972085773945,168327.546875,0.00515467394143343,45.73503112792969
0.005207649432122707,142800.5,0.004870021715760231,43.30733871459961
0.0049018943682312965,157110.03125,0.005112358368933201,41.38548278808594
0.00510184932500124,128804.84375,0.0048021008260548115,43.24473190307617
0.004897530190646648,148965.515625,0.004799386486411095,40.934425354003906
0.005036031361669302,156424.046875,0.00504267355427146,45.18919372558594
0.004903269000351429,160455.453125,0.004935302771627903,43.48772430419922
0.004917630460113287,157109.703125,0.004881327506154776,43.229854583740234
0.004795746877789497,154138.484375,0.004780154675245285,41.25092697143555
0.004928519483655691,145122.8125,0.004926452413201332,41.965660095214844
0.004915142897516489,132708.296875,0.00505347503349185,43.70800018310547
0.004975928459316492,135276.28125,0.0054977042600512505,44.02593994140625
0.004883257672190666,134439.796875,0.005181177519261837,44.207244873046875
0.004932220559567213,122598.8828125,0.004923004191368818,43.740516662597656
0.004873405676335096,132787.75,0.004733220674097538,41.026817321777344
0.004775140900164843,106478.90625,0.004784666001796722,42.68504333496094
0.005027819890528917,147554.671875,0.004753969609737396,42.12340545654297
0.004800400231033564,142964.375,0.004786084871739149,42.493045806884766
0.004941808991134167,158600.765625,0.005241421516984701,45.73332977294922
0.004758384544402361,130210.203125,0.004714721813797951,39.87331771850586
0.004729078151285648,132612.515625,0.004724606871604919,41.698509216308594
0.004882108420133591,151011.84375,0.004710524342954159,40.72626495361328
0.004786177538335323,125784.671875,0.005474116187542677,45.097412109375
0.00487486133351922,159727.421875,0.004714206326752901,41.707157135009766
0.0048703295178711414,136311.140625,0.004795347806066275,43.14134979248047
0.004862726666033268,140356.671875,0.005031947046518326,43.76677703857422
0.004855024628341198,138319.09375,0.004697596188634634,41.19138717651367
0.004835246130824089,128458.9296875,0.005007956176996231,43.055572509765625
0.004770993255078793,147836.375,0.0055158622562885284,47.69677734375
0.004824411123991013,165399.859375,0.004789987578988075,42.165348052978516
0.0050012655556201935,132711.671875,0.004834646359086037,42.416282653808594
0.004760517738759518,153675.109375,0.005135590210556984,44.258182525634766
0.004749446641653776,137867.765625,0.004695564974099398,40.568241119384766
0.004710281267762184,128848.125,0.005204444285482168,43.36233139038086
0.004901517182588577,128957.0859375,0.00468809250742197,40.7961311340332
0.00479096919298172,118385.6484375,0.005330388434231281,44.55977249145508
0.004801027476787567,127128.0078125,0.005583887919783592,45.094017028808594
0.004845952149480581,118302.265625,0.004793846979737282,43.07252502441406
0.004704483784735203,149196.5,0.005260524805635214,44.44828414916992
0.004680886399000883,144629.0,0.004675234667956829,39.54153823852539
0.004779999144375324,137143.140625,0.004711712710559368,40.92838668823242
0.004687907639890909,141379.609375,0.004723414313048124,36.047752380371094
0.004784987308084965,111461.8515625,0.00490303710103035,42.63269805908203
0.00480269081890583,132241.84375,0.004915283992886543,36.8360595703125
0.004699780140072107,119534.7265625,0.005210738629102707,42.30453872680664
0.00479420181363821,146859.890625,0.004824793431907892,41.2663459777832
0.004707701504230499,139315.984375,0.004743422381579876,41.51189041137695
0.004738685674965382,148532.921875,0.004714151844382286,40.295166015625
0.004764630924910307,146520.75,0.005899906624108553,47.635494232177734
0.004734845366328955,138165.65625,0.004894387908279896,42.42299270629883
0.004716694355010986,138969.0625,0.0050536589697003365,40.8066520690918
0.0046951184049248695,137596.96875,0.004700999706983566,40.076210021972656
0.004633053671568632,120434.328125,0.005278026219457388,43.775840759277344
0.004668890498578548,140182.453125,0.004797171801328659,41.963958740234375
0.0047105117700994015,147231.4375,0.004983280319720507,41.43370056152344
0.004710023757070303,131602.875,0.004846869967877865,41.37998962402344
0.0046097817830741405,145065.90625,0.005135363433510065,40.50532531738281
0.0046896664425730705,135451.28125,0.004997859243303537,42.81000900268555
0.004704253748059273,129256.7890625,0.004806086886674166,41.43375015258789
0.0047013708390295506,130400.0625,0.0046593137085437775,40.31855010986328
0.0046614184975624084,134903.078125,0.004675619769841433,39.03901290893555
0.00480485986918211,153897.421875,0.005174944177269936,41.23173904418945
0.0045969532802701,143540.015625,0.005795452743768692,46.36068344116211
0.004733772948384285,127296.6640625,0.005683069583028555,43.30866622924805
0.004731769673526287,158158.328125,0.004631310701370239,37.64533233642578
0.004590504337102175,129748.078125,0.004625252448022366,36.82535934448242
0.00466952146962285,120227.1953125,0.004985468462109566,40.490394592285156
0.004623531363904476,129935.6015625,0.005233526695519686,42.582313537597656
