loss,mape,val_loss,val_mape
0.08060840517282486,762076.4375,0.058857765048742294,388.5527648925781
0.050452135503292084,615559.4375,0.03160524740815163,199.83609008789062
0.03714935854077339,403082.15625,0.029864074662327766,183.43463134765625
0.035414379090070724,388163.59375,0.028067640960216522,164.46820068359375
0.033087655901908875,378638.78125,0.026174595579504967,160.95465087890625
0.03088800609111786,410044.0625,0.024075742810964584,146.20413208007812
0.028225034475326538,343041.15625,0.022528573870658875,162.40313720703125
0.025175658985972404,391539.0625,0.01894783414900303,144.5311737060547
0.022235214710235596,323847.3125,0.016366422176361084,149.19528198242188
0.018549900501966476,361356.125,0.013216803781688213,124.83670806884766
0.015295470133423805,296364.15625,0.011338991113007069,109.57026672363281
0.014079722575843334,278088.3125,0.01068764366209507,134.9508514404297
0.012579347006976604,260794.0,0.010322830639779568,115.50341033935547
0.011413984932005405,300608.5,0.011164424009621143,105.04747772216797
0.011239904910326004,266113.6875,0.014922826550900936,98.64318084716797
0.010676993988454342,255186.25,0.007980921305716038,96.69833374023438
0.009782060980796814,240228.6875,0.009270303882658482,100.50576782226562
0.010004499927163124,250440.40625,0.0075331563130021095,89.74237060546875
0.010200638324022293,220448.953125,0.010217239148914814,98.89874267578125
0.00963845755904913,247973.15625,0.009826600551605225,83.25613403320312
0.008784755133092403,228244.390625,0.00709920097142458,94.00242614746094
0.008703158237040043,259094.109375,0.007538143545389175,87.3211898803711
0.007968784309923649,215003.015625,0.007021480239927769,87.89250946044922
0.008432731032371521,226813.59375,0.0078014493919909,88.70361328125
0.008211649022996426,212655.578125,0.009125059470534325,101.58000946044922
0.007947303354740143,219691.734375,0.006763196084648371,98.3734130859375
0.007821379229426384,227453.828125,0.006606023758649826,83.88811492919922
0.007314755115658045,217015.5625,0.006210258696228266,80.70877075195312
0.0077787949703633785,204816.5,0.0059403362683951855,72.82850646972656
0.007528169546276331,195601.609375,0.006018787156790495,75.61976623535156
0.007090732920914888,206467.21875,0.005909611936658621,78.12724304199219
0.006980163510888815,196232.234375,0.008861341513693333,82.32618713378906
0.007310742978006601,176270.0,0.005976770538836718,79.74313354492188
0.00725066103041172,183298.859375,0.007134287152439356,75.12381744384766
0.006807658821344376,174353.828125,0.005687333643436432,69.57416534423828
0.006382148712873459,177506.765625,0.0055786496959626675,77.43109893798828
0.006993934512138367,203722.265625,0.0054214452393352985,74.39905548095703
0.006354907993227243,186555.4375,0.006043586414307356,78.0875473022461
0.006537121254950762,172713.359375,0.008154373615980148,74.30252075195312
0.00635448656976223,172711.203125,0.005305540282279253,73.50052642822266
0.00608891062438488,186763.078125,0.005237911362200975,66.81831359863281
0.006106405518949032,154285.25,0.0061386930756270885,66.86299133300781
0.006261414382606745,187239.8125,0.005716434679925442,68.69528198242188
0.005922793876379728,186694.65625,0.006795302964746952,59.54994583129883
0.005865034647285938,196024.375,0.005176886450499296,68.25846862792969
0.00600771838799119,146508.21875,0.005245939362794161,65.4324722290039
0.006019590422511101,157248.234375,0.004962442442774773,67.97883605957031
0.005694758612662554,166129.328125,0.004933830816298723,69.78186798095703
0.0057055093348026276,154677.1875,0.005230642855167389,64.72295379638672
0.0054697333835065365,161966.1875,0.0047806669026613235,61.43343734741211
0.0054395608603954315,139561.203125,0.0050591034814715385,68.89167022705078
0.005843319930136204,142385.515625,0.004853454884141684,57.860477447509766
0.005288048647344112,145958.96875,0.006498825736343861,66.62410736083984
0.005385548807680607,176606.65625,0.004854827653616667,70.82608032226562
0.005412491969764233,145085.3125,0.004897094331681728,71.25344848632812
0.005152289289981127,136585.671875,0.005845346488058567,67.98274993896484
0.005259030032902956,174456.90625,0.0044191861525177956,54.16841125488281
0.005404938943684101,143157.03125,0.00451652891933918,55.35954666137695
0.0051268027164042,139155.65625,0.004549995064735413,50.16769027709961
0.005188245791941881,139758.0625,0.005002590827643871,70.4328842163086
0.005413732957094908,156052.40625,0.004440927878022194,59.87498474121094
0.005154568701982498,150751.09375,0.004267941229045391,48.65682601928711
0.005013792775571346,136897.234375,0.004521292634308338,53.292991638183594
0.004970502573996782,120960.7578125,0.004419984295964241,57.12360382080078
0.004964116029441357,127372.453125,0.00452448008581996,65.4084701538086
0.004799498710781336,143012.796875,0.004599944222718477,57.25331115722656
0.005102731287479401,140462.09375,0.004494826775044203,50.29246139526367
0.004772562999278307,120993.4609375,0.004697597119957209,60.24897384643555
0.004810029175132513,134920.859375,0.004338983912020922,48.268699645996094
0.0048479195684194565,167260.234375,0.004936818964779377,52.132843017578125
0.004675296135246754,113687.734375,0.004682104103267193,51.813655853271484
0.004742343444377184,118070.6875,0.004400290548801422,61.62474822998047
0.004673175513744354,142949.015625,0.0045219422318041325,67.86194610595703
0.004719297401607037,146880.6875,0.005529129412025213,47.4756965637207
0.004727907944470644,125474.6875,0.004195088520646095,50.42250061035156
0.004575847182422876,124543.5859375,0.004286890849471092,60.282814025878906
0.0045204549096524715,115298.296875,0.004290926270186901,52.04426193237305
0.004681255668401718,123456.9921875,0.004312098026275635,57.30653381347656
0.0044666253961622715,114424.4140625,0.004608434624969959,49.03858947753906
0.00460995314642787,120733.609375,0.004658591467887163,46.068912506103516
0.004509806167334318,114754.6796875,0.004532030317932367,61.430641174316406
0.004449773579835892,125049.3046875,0.005089850630611181,50.799808502197266
0.004514061845839024,102133.28125,0.005153886042535305,52.179203033447266
0.004469296429306269,112511.90625,0.00419136555865407,56.09465026855469
0.0045527806505560875,102260.5703125,0.004678900353610516,49.19272994995117
0.004383120220154524,117921.84375,0.004124845378100872,55.87128448486328
0.004381048027426004,125318.2109375,0.0057151722721755505,60.231754302978516
0.004588758572936058,120508.828125,0.004377284087240696,63.59953308105469
0.004528229124844074,128840.25,0.004355988930910826,53.58534622192383
0.004302274901419878,127163.53125,0.0044619119726121426,54.3510627746582
0.004343111999332905,104383.8984375,0.004259015899151564,55.7703971862793
0.004381765611469746,89986.921875,0.004885390866547823,50.13935852050781
0.004460156429558992,111039.421875,0.005383304785937071,45.628902435302734
0.0043620397336781025,103780.6015625,0.004475240129977465,63.39748001098633
0.004365059547126293,101435.8203125,0.004968494176864624,52.793663024902344
0.004344956949353218,98704.890625,0.003898134920746088,38.110836029052734
0.004391005262732506,97204.265625,0.004179592244327068,53.38535690307617
0.004401052370667458,113628.8046875,0.0045603797771036625,41.76737594604492
0.004200924653559923,104936.6484375,0.004536005202680826,43.085330963134766
0.0043794866651296616,106981.46875,0.004006453789770603,48.911197662353516
0.0042458465322852135,107356.8203125,0.004586929455399513,68.32909393310547
0.004292823374271393,114195.5546875,0.004837899003177881,48.982505798339844
