loss,mape,val_loss,val_mape
0.03803353011608124,264212.03125,0.013783634640276432,73.65519714355469
0.01159850973635912,100119.0546875,0.01260092668235302,57.061180114746094
0.010503576137125492,96414.15625,0.011817439459264278,52.027076721191406
0.009883380495011806,77693.4765625,0.009984839707612991,51.22621154785156
0.00928123202174902,88270.25,0.009076131507754326,52.77760314941406
0.008770900778472424,77695.296875,0.008489453233778477,53.76734161376953
0.008123587816953659,82703.453125,0.00797277595847845,48.46194076538086
0.00774008734151721,65249.21875,0.0074911536648869514,49.113277435302734
0.007151830475777388,80672.5390625,0.0071179517544806,49.0195198059082
0.006723728962242603,70944.5390625,0.007227770984172821,39.23236083984375
